GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1003028352,SushiGo,3,GAME_OVER,82,0,3,19,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,44.0,41.0,37.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
27820366,SushiGo,3,GAME_OVER,84,0,3,20,3,Basic MCTS,3,2,2,1,groupG_rhea,1,rhea,Basic MCTS,45.0,46.0,49.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
350934870,SushiGo,3,GAME_OVER,81,0,3,21,3,Basic MCTS,3,2,2,1,groupG_rhea,1,rhea,Basic MCTS,41.0,41.0,54.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
1344606019,SushiGo,3,GAME_OVER,81,0,3,22,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,44.0,31.0,62.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
-2132878617,SushiGo,3,GAME_OVER,82,0,3,23,2,Basic MCTS,2,1,1,3,groupG_rhea,3,rhea,Basic MCTS,53.0,54.0,29.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,0
-421386728,SushiGo,3,GAME_OVER,82,0,3,24,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,46.0,29.0,45.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
516277213,SushiGo,3,GAME_OVER,81,0,3,25,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,37.0,36.0,46.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
1769761379,SushiGo,3,GAME_OVER,82,0,3,26,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,54.0,39.0,44.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-1100974211,SushiGo,3,GAME_OVER,81,0,3,27,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,50.0,30.0,35.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
1901697280,SushiGo,3,GAME_OVER,83,0,3,28,3,Basic MCTS,3,1,1,2,groupG_rhea,2,rhea,Basic MCTS,34.0,48.0,43.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,0
-722898386,SushiGo,3,GAME_OVER,81,0,3,29,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,54.0,40.0,45.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
1503317974,SushiGo,3,GAME_OVER,81,0,3,30,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,42.0,29.0,51.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
56683181,SushiGo,3,GAME_OVER,82,0,3,31,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,43.0,42.0,57.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
-623924071,SushiGo,3,GAME_OVER,81,0,3,32,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,44.0,36.0,40.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
1744003198,SushiGo,3,GAME_OVER,82,0,3,33,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,46.0,36.0,43.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-1619139947,SushiGo,3,GAME_OVER,83,0,3,34,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,47.0,44.0,59.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
1615235177,SushiGo,3,GAME_OVER,82,0,3,35,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,55.0,31.0,59.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
-439134578,SushiGo,3,GAME_OVER,82,0,3,36,3,Basic MCTS,3,2,2,1,groupG_rhea,1,rhea,Basic MCTS,42.0,43.0,44.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
1607400187,SushiGo,3,GAME_OVER,81,0,3,37,2,Basic MCTS,2,1,1,3,groupG_rhea,3,rhea,Basic MCTS,39.0,53.0,38.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,0
-1318680524,SushiGo,3,GAME_OVER,82,0,3,38,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,35.0,31.0,36.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
1043463265,SushiGo,3,GAME_OVER,82,0,3,39,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,56.0,56.0,36.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
154936001,SushiGo,3,GAME_OVER,81,0,3,40,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,47.0,37.0,38.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
2138765856,SushiGo,3,GAME_OVER,83,0,3,41,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,41.0,29.0,41.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
403802800,SushiGo,3,GAME_OVER,81,0,3,42,3,Basic MCTS,3,1,1,2,groupG_rhea,2,rhea,Basic MCTS,34.0,44.0,42.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,0
-266255759,SushiGo,3,GAME_OVER,81,0,3,43,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,43.0,42.0,29.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
1245066423,SushiGo,3,GAME_OVER,81,0,3,44,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,47.0,38.0,32.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
1704317513,SushiGo,3,GAME_OVER,82,0,3,45,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,48.0,30.0,62.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
724701802,SushiGo,3,GAME_OVER,83,0,3,46,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,36.0,33.0,40.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
-261803430,SushiGo,3,GAME_OVER,83,0,3,47,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,52.0,39.0,43.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-457016526,SushiGo,3,GAME_OVER,81,0,3,48,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,51.0,45.0,21.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
1284049033,SushiGo,3,GAME_OVER,82,0,3,49,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,56.0,32.0,40.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-578077581,SushiGo,3,GAME_OVER,82,0,3,50,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,49.0,32.0,35.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
1127715508,SushiGo,3,GAME_OVER,81,0,3,51,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,42.0,38.0,48.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
620409031,SushiGo,3,GAME_OVER,81,0,3,52,3,Basic MCTS,3,2,2,1,rhea,1,groupG_rhea,Basic MCTS,31.0,38.0,42.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-1217750173,SushiGo,3,GAME_OVER,82,0,3,53,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,48.0,30.0,45.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
983445743,SushiGo,3,GAME_OVER,82,0,3,54,1,Basic MCTS,1,2,2,3,rhea,3,groupG_rhea,Basic MCTS,41.0,38.0,36.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
-376419666,SushiGo,3,GAME_OVER,81,0,3,55,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,50.0,31.0,52.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
1844993245,SushiGo,3,GAME_OVER,83,0,3,56,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,40.0,27.0,43.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-1423961646,SushiGo,3,GAME_OVER,81,0,3,57,2,Basic MCTS,2,1,1,3,rhea,3,groupG_rhea,Basic MCTS,47.0,60.0,32.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,0
-1814525642,SushiGo,3,GAME_OVER,81,0,3,58,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,30.0,27.0,48.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
1919432225,SushiGo,3,GAME_OVER,81,0,3,59,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,47.0,38.0,47.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
696375185,SushiGo,3,GAME_OVER,81,0,3,60,3,Basic MCTS,3,2,2,1,rhea,1,groupG_rhea,Basic MCTS,40.0,48.0,54.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-1646226759,SushiGo,3,GAME_OVER,81,0,3,61,1,Basic MCTS,1,2,2,3,rhea,3,groupG_rhea,Basic MCTS,48.0,47.0,43.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
1720277019,SushiGo,3,GAME_OVER,83,0,3,62,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,40.0,37.0,49.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-484650121,SushiGo,3,GAME_OVER,81,0,3,63,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,50.0,46.0,51.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
576616562,SushiGo,3,GAME_OVER,81,0,3,64,3,Basic MCTS,3,1,1,2,rhea,2,groupG_rhea,Basic MCTS,37.0,59.0,42.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,0
-1906286482,SushiGo,3,GAME_OVER,81,0,3,65,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,46.0,39.0,53.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-183455168,SushiGo,3,GAME_OVER,83,0,3,66,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,40.0,35.0,45.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
357055305,SushiGo,3,GAME_OVER,81,0,3,67,1,Basic MCTS,1,2,2,3,rhea,3,groupG_rhea,Basic MCTS,50.0,46.0,33.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
-351104866,SushiGo,3,GAME_OVER,81,0,3,68,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,41.0,40.0,51.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
1003028352,SushiGo,3,GAME_OVER,81,0,3,69,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,51.0,42.0,47.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
27820366,SushiGo,3,GAME_OVER,83,0,3,70,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,45.0,31.0,54.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
350934870,SushiGo,3,GAME_OVER,81,0,3,71,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,47.0,42.0,53.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
1344606019,SushiGo,3,GAME_OVER,81,0,3,72,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,40.0,35.0,43.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-2132878617,SushiGo,3,GAME_OVER,83,0,3,73,3,Basic MCTS,3,2,2,1,rhea,1,groupG_rhea,Basic MCTS,35.0,47.0,49.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-421386728,SushiGo,3,GAME_OVER,83,0,3,74,3,Basic MCTS,3,2,2,1,rhea,1,groupG_rhea,Basic MCTS,31.0,40.0,45.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
516277213,SushiGo,3,GAME_OVER,81,0,3,75,3,Basic MCTS,3,2,2,1,rhea,1,groupG_rhea,Basic MCTS,36.0,40.0,55.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
1769761379,SushiGo,3,GAME_OVER,82,0,3,76,1,Basic MCTS,1,2,2,3,rhea,3,groupG_rhea,Basic MCTS,49.0,47.0,42.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
-1100974211,SushiGo,3,GAME_OVER,81,0,3,77,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,42.0,30.0,48.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
1901697280,SushiGo,3,GAME_OVER,82,0,3,78,1,Basic MCTS,1,2,2,3,rhea,3,groupG_rhea,Basic MCTS,49.0,41.0,34.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
-722898386,SushiGo,3,GAME_OVER,81,0,3,79,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,48.0,35.0,36.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
1503317974,SushiGo,3,GAME_OVER,82,0,3,80,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,48.0,33.0,36.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
56683181,SushiGo,3,GAME_OVER,81,0,3,81,3,Basic MCTS,3,2,2,1,rhea,1,groupG_rhea,Basic MCTS,33.0,34.0,68.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-623924071,SushiGo,3,GAME_OVER,81,0,3,82,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,52.0,33.0,47.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
1744003198,SushiGo,3,GAME_OVER,82,0,3,83,3,Basic MCTS,3,2,2,1,rhea,1,groupG_rhea,Basic MCTS,39.0,39.0,47.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-1619139947,SushiGo,3,GAME_OVER,81,0,3,84,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,41.0,40.0,55.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
1615235177,SushiGo,3,GAME_OVER,81,0,3,85,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,40.0,38.0,58.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-439134578,SushiGo,3,GAME_OVER,82,0,3,86,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,62.0,35.0,53.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
1607400187,SushiGo,3,GAME_OVER,81,0,3,87,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,54.0,35.0,43.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
-1318680524,SushiGo,3,GAME_OVER,81,0,3,88,3,Basic MCTS,3,2,2,1,rhea,1,groupG_rhea,Basic MCTS,36.0,38.0,39.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
1043463265,SushiGo,3,GAME_OVER,85,0,3,89,2,Basic MCTS,2,1,1,3,rhea,3,groupG_rhea,Basic MCTS,48.0,49.0,41.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,0
154936001,SushiGo,3,GAME_OVER,81,0,3,90,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,43.0,39.0,46.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
2138765856,SushiGo,3,GAME_OVER,81,0,3,91,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,51.0,27.0,49.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
403802800,SushiGo,3,GAME_OVER,83,0,3,92,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,43.0,32.0,42.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
-266255759,SushiGo,3,GAME_OVER,82,0,3,93,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,47.0,33.0,34.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
1245066423,SushiGo,3,GAME_OVER,82,0,3,94,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,52.0,27.0,38.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
1704317513,SushiGo,3,GAME_OVER,81,0,3,95,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,59.0,34.0,52.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
724701802,SushiGo,3,GAME_OVER,82,0,3,96,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,44.0,25.0,48.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-261803430,SushiGo,3,GAME_OVER,83,0,3,97,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,43.0,33.0,51.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-457016526,SushiGo,3,GAME_OVER,81,0,3,98,3,Basic MCTS,3,2,2,1,rhea,1,groupG_rhea,Basic MCTS,33.0,40.0,48.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
1284049033,SushiGo,3,GAME_OVER,81,0,3,99,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,41.0,38.0,48.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
-578077581,SushiGo,3,GAME_OVER,82,0,3,100,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,41.0,35.0,35.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
1127715508,SushiGo,3,GAME_OVER,81,0,3,101,1,Basic MCTS,1,3,3,2,rhea,2,groupG_rhea,Basic MCTS,46.0,36.0,40.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,1
620409031,SushiGo,3,GAME_OVER,81,0,3,102,2,groupG_rhea,2,1,1,3,Basic MCTS,3,rhea,groupG_rhea,44.0,49.0,42.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
-1217750173,SushiGo,3,GAME_OVER,81,0,3,103,2,groupG_rhea,2,1,1,3,Basic MCTS,3,rhea,groupG_rhea,38.0,46.0,34.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
983445743,SushiGo,3,GAME_OVER,83,0,3,104,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,30.0,41.0,42.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-376419666,SushiGo,3,GAME_OVER,82,0,3,105,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,32.0,45.0,35.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1844993245,SushiGo,3,GAME_OVER,83,0,3,106,2,groupG_rhea,2,1,1,3,Basic MCTS,3,rhea,groupG_rhea,39.0,42.0,35.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
-1423961646,SushiGo,3,GAME_OVER,81,0,3,107,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,47.0,50.0,60.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-1814525642,SushiGo,3,GAME_OVER,81,0,3,108,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,29.0,44.0,41.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1919432225,SushiGo,3,GAME_OVER,81,0,3,109,1,groupG_rhea,1,2,2,3,Basic MCTS,3,rhea,groupG_rhea,49.0,40.0,37.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,1
696375185,SushiGo,3,GAME_OVER,81,0,3,110,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,32.0,36.0,46.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-1646226759,SushiGo,3,GAME_OVER,81,0,3,111,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,48.0,55.0,52.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1720277019,SushiGo,3,GAME_OVER,82,0,3,112,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,36.0,62.0,44.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
-484650121,SushiGo,3,GAME_OVER,82,0,3,113,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,29.0,51.0,43.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
576616562,SushiGo,3,GAME_OVER,81,0,3,114,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,34.0,40.0,46.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-1906286482,SushiGo,3,GAME_OVER,82,0,3,115,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,30.0,53.0,42.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
-183455168,SushiGo,3,GAME_OVER,83,0,3,116,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,31.0,40.0,63.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
357055305,SushiGo,3,GAME_OVER,82,0,3,117,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,38.0,38.0,47.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
