GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
2039205841,SushiGo,3,GAME_OVER,98,0,4,12,2,Basic MCTS,2,1,1,3,3,4,groupG_rhea,4,rmhc,rhea,Basic MCTS,30.0,42.0,27.0,24.0,groupG_rhea,rmhc,rhea,groupG_rhea,Basic MCTS,rhea,rmhc,0
953437282,SushiGo,3,GAME_OVER,99,0,4,13,1,Basic MCTS,1,2,2,3,3,4,groupG_rhea,4,rmhc,rhea,Basic MCTS,41.0,37.0,28.0,26.0,groupG_rhea,rmhc,rhea,groupG_rhea,Basic MCTS,rhea,rmhc,1
-337788256,SushiGo,3,GAME_OVER,98,0,4,14,3,Basic MCTS,3,2,2,4,4,1,groupG_rhea,1,rhea,rmhc,Basic MCTS,27.0,40.0,26.0,52.0,groupG_rhea,rhea,rmhc,groupG_rhea,Basic MCTS,rmhc,rhea,2
-1335878925,SushiGo,3,GAME_OVER,97,0,4,15,3,Basic MCTS,3,4,4,2,2,1,groupG_rhea,1,rhea,rmhc,Basic MCTS,33.0,21.0,33.0,39.0,groupG_rhea,rhea,rmhc,groupG_rhea,Basic MCTS,rmhc,rhea,2
2039205841,SushiGo,3,GAME_OVER,97,0,4,16,2,Basic MCTS,2,3,3,4,4,1,groupG_rhea,1,rhea,rmhc,Basic MCTS,28.0,25.0,20.0,45.0,groupG_rhea,rhea,rmhc,groupG_rhea,Basic MCTS,rmhc,rhea,2
953437282,SushiGo,3,GAME_OVER,97,0,4,17,2,Basic MCTS,2,4,4,3,3,1,groupG_rhea,1,rhea,rmhc,Basic MCTS,41.0,24.0,28.0,46.0,groupG_rhea,rhea,rmhc,groupG_rhea,Basic MCTS,rmhc,rhea,2
-337788256,SushiGo,3,GAME_OVER,98,0,4,18,1,Basic MCTS,1,3,3,2,2,4,rhea,4,rmhc,groupG_rhea,Basic MCTS,47.0,25.0,35.0,23.0,rhea,rmhc,groupG_rhea,rhea,Basic MCTS,groupG_rhea,rmhc,1
-1335878925,SushiGo,3,GAME_OVER,99,0,4,19,4,Basic MCTS,4,2,2,1,1,3,rhea,3,rmhc,groupG_rhea,Basic MCTS,26.0,33.0,46.0,29.0,rhea,rmhc,groupG_rhea,rhea,Basic MCTS,groupG_rhea,rmhc,3
2039205841,SushiGo,3,GAME_OVER,97,0,4,20,2,Basic MCTS,2,3,3,1,1,4,rhea,4,rmhc,groupG_rhea,Basic MCTS,48.0,26.0,53.0,20.0,rhea,rmhc,groupG_rhea,rhea,Basic MCTS,groupG_rhea,rmhc,3
953437282,SushiGo,3,GAME_OVER,97,0,4,21,2,Basic MCTS,2,4,4,1,1,3,rhea,3,rmhc,groupG_rhea,Basic MCTS,47.0,21.0,47.0,27.0,rhea,rmhc,groupG_rhea,rhea,Basic MCTS,groupG_rhea,rmhc,3
-337788256,SushiGo,3,GAME_OVER,98,0,4,22,3,Basic MCTS,3,1,1,4,4,2,rhea,2,groupG_rhea,rmhc,Basic MCTS,34.0,37.0,24.0,35.0,rhea,groupG_rhea,rmhc,rhea,Basic MCTS,rmhc,groupG_rhea,0
-1335878925,SushiGo,3,GAME_OVER,98,0,4,23,3,Basic MCTS,3,2,2,4,4,1,rhea,1,groupG_rhea,rmhc,Basic MCTS,27.0,31.0,25.0,39.0,rhea,groupG_rhea,rmhc,rhea,Basic MCTS,rmhc,groupG_rhea,2
2039205841,SushiGo,3,GAME_OVER,96,0,4,24,1,Basic MCTS,1,1,1,4,4,3,rhea,3,groupG_rhea,rmhc,Basic MCTS,38.0,38.0,15.0,35.0,rhea,groupG_rhea,rmhc,rhea,Basic MCTS,rmhc,groupG_rhea,-1
953437282,SushiGo,3,GAME_OVER,99,0,4,25,2,Basic MCTS,2,1,1,4,4,3,rhea,3,groupG_rhea,rmhc,Basic MCTS,39.0,50.0,29.0,34.0,rhea,groupG_rhea,rmhc,rhea,Basic MCTS,rmhc,groupG_rhea,0
-337788256,SushiGo,3,GAME_OVER,98,0,4,26,1,rmhc,1,4,4,3,3,2,Basic MCTS,2,groupG_rhea,rhea,rmhc,47.0,21.0,26.0,46.0,Basic MCTS,groupG_rhea,rhea,Basic MCTS,rmhc,rhea,groupG_rhea,1
-1335878925,SushiGo,3,GAME_OVER,98,0,4,27,3,rmhc,3,4,4,2,2,1,Basic MCTS,1,groupG_rhea,rhea,rmhc,34.0,27.0,39.0,47.0,Basic MCTS,groupG_rhea,rhea,Basic MCTS,rmhc,rhea,groupG_rhea,2
2039205841,SushiGo,3,GAME_OVER,97,0,4,28,3,rmhc,3,2,2,4,4,1,Basic MCTS,1,groupG_rhea,rhea,rmhc,41.0,43.0,32.0,45.0,Basic MCTS,groupG_rhea,rhea,Basic MCTS,rmhc,rhea,groupG_rhea,2
953437282,SushiGo,3,GAME_OVER,97,0,4,29,1,rmhc,1,4,4,2,2,3,Basic MCTS,3,groupG_rhea,rhea,rmhc,51.0,21.0,48.0,38.0,Basic MCTS,groupG_rhea,rhea,Basic MCTS,rmhc,rhea,groupG_rhea,1
-337788256,SushiGo,3,GAME_OVER,100,0,4,30,3,rmhc,3,4,4,1,1,2,Basic MCTS,2,rhea,groupG_rhea,rmhc,30.0,16.0,47.0,40.0,Basic MCTS,rhea,groupG_rhea,Basic MCTS,rmhc,groupG_rhea,rhea,3
-1335878925,SushiGo,3,GAME_OVER,98,0,4,31,3,rmhc,3,4,4,1,1,2,Basic MCTS,2,rhea,groupG_rhea,rmhc,27.0,23.0,37.0,35.0,Basic MCTS,rhea,groupG_rhea,Basic MCTS,rmhc,groupG_rhea,rhea,3
2039205841,SushiGo,3,GAME_OVER,97,0,4,32,3,rmhc,3,4,4,2,2,1,Basic MCTS,1,rhea,groupG_rhea,rmhc,29.0,23.0,48.0,50.0,Basic MCTS,rhea,groupG_rhea,Basic MCTS,rmhc,groupG_rhea,rhea,2
953437282,SushiGo,3,GAME_OVER,96,0,4,33,1,rmhc,1,4,4,3,3,2,Basic MCTS,2,rhea,groupG_rhea,rmhc,49.0,24.0,29.0,37.0,Basic MCTS,rhea,groupG_rhea,Basic MCTS,rmhc,groupG_rhea,rhea,1
-337788256,SushiGo,3,GAME_OVER,97,0,4,34,2,rmhc,2,4,4,1,1,3,groupG_rhea,3,Basic MCTS,rhea,rmhc,40.0,17.0,45.0,35.0,groupG_rhea,Basic MCTS,rhea,groupG_rhea,rmhc,rhea,Basic MCTS,3
-1335878925,SushiGo,3,GAME_OVER,98,0,4,35,2,rmhc,2,4,4,1,1,3,groupG_rhea,3,Basic MCTS,rhea,rmhc,39.0,19.0,48.0,27.0,groupG_rhea,Basic MCTS,rhea,groupG_rhea,rmhc,rhea,Basic MCTS,3
2039205841,SushiGo,3,GAME_OVER,96,0,4,36,1,rmhc,1,4,4,2,2,3,groupG_rhea,3,Basic MCTS,rhea,rmhc,48.0,28.0,34.0,31.0,groupG_rhea,Basic MCTS,rhea,groupG_rhea,rmhc,rhea,Basic MCTS,1
953437282,SushiGo,3,GAME_OVER,96,0,4,37,1,rmhc,1,3,3,4,4,2,groupG_rhea,2,Basic MCTS,rhea,rmhc,40.0,25.0,21.0,31.0,groupG_rhea,Basic MCTS,rhea,groupG_rhea,rmhc,rhea,Basic MCTS,1
-337788256,SushiGo,3,GAME_OVER,98,0,4,38,2,rmhc,2,3,3,4,4,1,groupG_rhea,1,rhea,Basic MCTS,rmhc,43.0,38.0,24.0,50.0,groupG_rhea,rhea,Basic MCTS,groupG_rhea,rmhc,Basic MCTS,rhea,2
-1335878925,SushiGo,3,GAME_OVER,97,0,4,39,1,rmhc,1,4,4,3,3,2,groupG_rhea,2,rhea,Basic MCTS,rmhc,45.0,30.0,33.0,42.0,groupG_rhea,rhea,Basic MCTS,groupG_rhea,rmhc,Basic MCTS,rhea,1
2039205841,SushiGo,3,GAME_OVER,97,0,4,40,3,rmhc,3,4,4,1,1,2,groupG_rhea,2,rhea,Basic MCTS,rmhc,29.0,22.0,37.0,30.0,groupG_rhea,rhea,Basic MCTS,groupG_rhea,rmhc,Basic MCTS,rhea,3
953437282,SushiGo,3,GAME_OVER,97,0,4,41,1,rmhc,1,4,4,2,2,3,groupG_rhea,3,rhea,Basic MCTS,rmhc,43.0,20.0,34.0,32.0,groupG_rhea,rhea,Basic MCTS,groupG_rhea,rmhc,Basic MCTS,rhea,1
-337788256,SushiGo,3,GAME_OVER,97,0,4,42,2,rmhc,2,2,2,1,1,4,rhea,4,Basic MCTS,groupG_rhea,rmhc,37.0,37.0,54.0,22.0,rhea,Basic MCTS,groupG_rhea,rhea,rmhc,groupG_rhea,Basic MCTS,3
-1335878925,SushiGo,3,GAME_OVER,99,0,4,43,3,rmhc,3,4,4,1,1,2,rhea,2,Basic MCTS,groupG_rhea,rmhc,34.0,25.0,42.0,40.0,rhea,Basic MCTS,groupG_rhea,rhea,rmhc,groupG_rhea,Basic MCTS,3
2039205841,SushiGo,3,GAME_OVER,96,0,4,44,2,rmhc,2,4,4,1,1,3,rhea,3,Basic MCTS,groupG_rhea,rmhc,41.0,26.0,45.0,33.0,rhea,Basic MCTS,groupG_rhea,rhea,rmhc,groupG_rhea,Basic MCTS,3
953437282,SushiGo,3,GAME_OVER,98,0,4,45,2,rmhc,2,4,4,1,1,3,rhea,3,Basic MCTS,groupG_rhea,rmhc,35.0,21.0,45.0,30.0,rhea,Basic MCTS,groupG_rhea,rhea,rmhc,groupG_rhea,Basic MCTS,3
-337788256,SushiGo,3,GAME_OVER,101,0,4,46,2,rmhc,2,4,4,3,3,1,rhea,1,groupG_rhea,Basic MCTS,rmhc,40.0,23.0,38.0,43.0,rhea,groupG_rhea,Basic MCTS,rhea,rmhc,Basic MCTS,groupG_rhea,2
-1335878925,SushiGo,3,GAME_OVER,96,0,4,47,2,rmhc,2,4,4,1,1,3,rhea,3,groupG_rhea,Basic MCTS,rmhc,45.0,15.0,56.0,35.0,rhea,groupG_rhea,Basic MCTS,rhea,rmhc,Basic MCTS,groupG_rhea,3
2039205841,SushiGo,3,GAME_OVER,97,0,4,48,1,rmhc,1,4,4,2,2,3,rhea,3,groupG_rhea,Basic MCTS,rmhc,47.0,15.0,41.0,37.0,rhea,groupG_rhea,Basic MCTS,rhea,rmhc,Basic MCTS,groupG_rhea,1
953437282,SushiGo,3,GAME_OVER,99,0,4,49,1,rmhc,1,4,4,3,3,2,rhea,2,groupG_rhea,Basic MCTS,rmhc,42.0,22.0,36.0,39.0,rhea,groupG_rhea,Basic MCTS,rhea,rmhc,Basic MCTS,groupG_rhea,1
-337788256,SushiGo,3,GAME_OVER,97,0,4,50,3,groupG_rhea,3,4,4,1,1,2,Basic MCTS,2,rmhc,rhea,groupG_rhea,33.0,29.0,38.0,34.0,Basic MCTS,rmhc,rhea,Basic MCTS,groupG_rhea,rhea,rmhc,3
-1335878925,SushiGo,3,GAME_OVER,99,0,4,51,4,groupG_rhea,4,2,2,1,1,3,Basic MCTS,3,rmhc,rhea,groupG_rhea,28.0,43.0,46.0,38.0,Basic MCTS,rmhc,rhea,Basic MCTS,groupG_rhea,rhea,rmhc,3
2039205841,SushiGo,3,GAME_OVER,97,0,4,52,2,groupG_rhea,2,1,1,3,3,4,Basic MCTS,4,rmhc,rhea,groupG_rhea,34.0,35.0,33.0,24.0,Basic MCTS,rmhc,rhea,Basic MCTS,groupG_rhea,rhea,rmhc,0
953437282,SushiGo,3,GAME_OVER,97,0,4,53,3,groupG_rhea,3,1,1,2,2,4,Basic MCTS,4,rmhc,rhea,groupG_rhea,29.0,45.0,36.0,14.0,Basic MCTS,rmhc,rhea,Basic MCTS,groupG_rhea,rhea,rmhc,0
-337788256,SushiGo,3,GAME_OVER,98,0,4,54,2,groupG_rhea,2,3,3,4,4,1,Basic MCTS,1,rhea,rmhc,groupG_rhea,40.0,31.0,17.0,50.0,Basic MCTS,rhea,rmhc,Basic MCTS,groupG_rhea,rmhc,rhea,2
-1335878925,SushiGo,3,GAME_OVER,97,0,4,55,3,groupG_rhea,3,2,2,4,4,1,Basic MCTS,1,rhea,rmhc,groupG_rhea,28.0,33.0,20.0,36.0,Basic MCTS,rhea,rmhc,Basic MCTS,groupG_rhea,rmhc,rhea,2
2039205841,SushiGo,3,GAME_OVER,97,0,4,56,1,groupG_rhea,1,2,2,3,3,4,Basic MCTS,4,rhea,rmhc,groupG_rhea,44.0,37.0,27.0,24.0,Basic MCTS,rhea,rmhc,Basic MCTS,groupG_rhea,rmhc,rhea,1
953437282,SushiGo,3,GAME_OVER,97,0,4,57,3,groupG_rhea,3,1,1,4,4,2,Basic MCTS,2,rhea,rmhc,groupG_rhea,30.0,48.0,13.0,47.0,Basic MCTS,rhea,rmhc,Basic MCTS,groupG_rhea,rmhc,rhea,0
-337788256,SushiGo,3,GAME_OVER,97,0,4,58,4,groupG_rhea,4,1,1,3,3,2,rmhc,2,Basic MCTS,rhea,groupG_rhea,19.0,44.0,26.0,37.0,rmhc,Basic MCTS,rhea,rmhc,groupG_rhea,rhea,Basic MCTS,0
-1335878925,SushiGo,3,GAME_OVER,97,0,4,59,4,groupG_rhea,4,1,1,3,3,2,rmhc,2,Basic MCTS,rhea,groupG_rhea,24.0,49.0,32.0,45.0,rmhc,Basic MCTS,rhea,rmhc,groupG_rhea,rhea,Basic MCTS,0
2039205841,SushiGo,3,GAME_OVER,96,0,4,60,2,groupG_rhea,2,4,4,3,3,1,rmhc,1,Basic MCTS,rhea,groupG_rhea,34.0,23.0,27.0,44.0,rmhc,Basic MCTS,rhea,rmhc,groupG_rhea,rhea,Basic MCTS,2
953437282,SushiGo,3,GAME_OVER,96,0,4,61,3,groupG_rhea,3,2,2,4,4,1,rmhc,1,Basic MCTS,rhea,groupG_rhea,31.0,37.0,30.0,43.0,rmhc,Basic MCTS,rhea,rmhc,groupG_rhea,rhea,Basic MCTS,2
-337788256,SushiGo,3,GAME_OVER,98,0,4,62,1,groupG_rhea,1,3,3,2,2,4,rmhc,4,rhea,Basic MCTS,groupG_rhea,49.0,40.0,46.0,27.0,rmhc,rhea,Basic MCTS,rmhc,groupG_rhea,Basic MCTS,rhea,1
-1335878925,SushiGo,3,GAME_OVER,97,0,4,63,3,groupG_rhea,3,4,4,2,2,1,rmhc,1,rhea,Basic MCTS,groupG_rhea,23.0,22.0,30.0,42.0,rmhc,rhea,Basic MCTS,rmhc,groupG_rhea,Basic MCTS,rhea,2
2039205841,SushiGo,3,GAME_OVER,96,0,4,64,4,groupG_rhea,4,1,1,2,2,3,rmhc,3,rhea,Basic MCTS,groupG_rhea,20.0,40.0,38.0,33.0,rmhc,rhea,Basic MCTS,rmhc,groupG_rhea,Basic MCTS,rhea,0
953437282,SushiGo,3,GAME_OVER,97,0,4,65,4,groupG_rhea,4,3,3,2,2,1,rmhc,1,rhea,Basic MCTS,groupG_rhea,32.0,36.0,40.0,49.0,rmhc,rhea,Basic MCTS,rmhc,groupG_rhea,Basic MCTS,rhea,2
-337788256,SushiGo,3,GAME_OVER,96,0,4,66,3,groupG_rhea,3,1,1,4,4,2,rhea,2,Basic MCTS,rmhc,groupG_rhea,34.0,45.0,20.0,38.0,rhea,Basic MCTS,rmhc,rhea,groupG_rhea,rmhc,Basic MCTS,0
-1335878925,SushiGo,3,GAME_OVER,96,0,4,67,2,groupG_rhea,2,1,1,4,4,3,rhea,3,Basic MCTS,rmhc,groupG_rhea,33.0,44.0,25.0,33.0,rhea,Basic MCTS,rmhc,rhea,groupG_rhea,rmhc,Basic MCTS,0
2039205841,SushiGo,3,GAME_OVER,97,0,4,68,1,groupG_rhea,1,3,3,4,4,2,rhea,2,Basic MCTS,rmhc,groupG_rhea,34.0,29.0,25.0,31.0,rhea,Basic MCTS,rmhc,rhea,groupG_rhea,rmhc,Basic MCTS,1
953437282,SushiGo,3,GAME_OVER,97,0,4,69,1,groupG_rhea,1,2,2,4,4,3,rhea,3,Basic MCTS,rmhc,groupG_rhea,54.0,33.0,26.0,29.0,rhea,Basic MCTS,rmhc,rhea,groupG_rhea,rmhc,Basic MCTS,1
-337788256,SushiGo,3,GAME_OVER,99,0,4,70,2,groupG_rhea,2,1,1,3,3,4,rhea,4,rmhc,Basic MCTS,groupG_rhea,36.0,47.0,30.0,26.0,rhea,rmhc,Basic MCTS,rhea,groupG_rhea,Basic MCTS,rmhc,0
-1335878925,SushiGo,3,GAME_OVER,96,0,4,71,1,groupG_rhea,1,2,2,4,4,3,rhea,3,rmhc,Basic MCTS,groupG_rhea,49.0,33.0,21.0,23.0,rhea,rmhc,Basic MCTS,rhea,groupG_rhea,Basic MCTS,rmhc,1
2039205841,SushiGo,3,GAME_OVER,96,0,4,72,1,groupG_rhea,1,2,2,3,3,4,rhea,4,rmhc,Basic MCTS,groupG_rhea,38.0,27.0,26.0,25.0,rhea,rmhc,Basic MCTS,rhea,groupG_rhea,Basic MCTS,rmhc,1
953437282,SushiGo,3,GAME_OVER,97,0,4,73,1,groupG_rhea,1,2,2,3,3,4,rhea,4,rmhc,Basic MCTS,groupG_rhea,48.0,39.0,26.0,21.0,rhea,rmhc,Basic MCTS,rhea,groupG_rhea,Basic MCTS,rmhc,1
-337788256,SushiGo,3,GAME_OVER,98,0,4,74,1,rhea,1,2,2,3,3,4,Basic MCTS,4,rmhc,groupG_rhea,rhea,59.0,39.0,27.0,23.0,Basic MCTS,rmhc,groupG_rhea,Basic MCTS,rhea,groupG_rhea,rmhc,1
-1335878925,SushiGo,3,GAME_OVER,100,0,4,75,3,rhea,3,1,1,2,2,4,Basic MCTS,4,rmhc,groupG_rhea,rhea,30.0,37.0,33.0,23.0,Basic MCTS,rmhc,groupG_rhea,Basic MCTS,rhea,groupG_rhea,rmhc,0
2039205841,SushiGo,3,GAME_OVER,97,0,4,76,1,rhea,1,2,2,3,3,4,Basic MCTS,4,rmhc,groupG_rhea,rhea,48.0,40.0,39.0,24.0,Basic MCTS,rmhc,groupG_rhea,Basic MCTS,rhea,groupG_rhea,rmhc,1
953437282,SushiGo,3,GAME_OVER,98,0,4,77,2,rhea,2,3,3,1,1,4,Basic MCTS,4,rmhc,groupG_rhea,rhea,39.0,37.0,40.0,23.0,Basic MCTS,rmhc,groupG_rhea,Basic MCTS,rhea,groupG_rhea,rmhc,3
-337788256,SushiGo,3,GAME_OVER,97,0,4,78,3,rhea,3,1,1,4,4,2,Basic MCTS,2,groupG_rhea,rmhc,rhea,27.0,56.0,24.0,37.0,Basic MCTS,groupG_rhea,rmhc,Basic MCTS,rhea,rmhc,groupG_rhea,0
-1335878925,SushiGo,3,GAME_OVER,97,0,4,79,4,rhea,4,2,2,3,3,1,Basic MCTS,1,groupG_rhea,rmhc,rhea,23.0,41.0,35.0,42.0,Basic MCTS,groupG_rhea,rmhc,Basic MCTS,rhea,rmhc,groupG_rhea,2
2039205841,SushiGo,3,GAME_OVER,98,0,4,80,2,rhea,2,3,3,4,4,1,Basic MCTS,1,groupG_rhea,rmhc,rhea,46.0,43.0,23.0,48.0,Basic MCTS,groupG_rhea,rmhc,Basic MCTS,rhea,rmhc,groupG_rhea,2
953437282,SushiGo,3,GAME_OVER,96,0,4,81,3,rhea,3,1,1,4,4,2,Basic MCTS,2,groupG_rhea,rmhc,rhea,33.0,40.0,18.0,39.0,Basic MCTS,groupG_rhea,rmhc,Basic MCTS,rhea,rmhc,groupG_rhea,0
-337788256,SushiGo,3,GAME_OVER,98,0,4,82,3,rhea,3,1,1,2,2,4,rmhc,4,Basic MCTS,groupG_rhea,rhea,25.0,49.0,32.0,24.0,rmhc,Basic MCTS,groupG_rhea,rmhc,rhea,groupG_rhea,Basic MCTS,0
-1335878925,SushiGo,3,GAME_OVER,98,0,4,83,4,rhea,4,2,2,1,1,3,rmhc,3,Basic MCTS,groupG_rhea,rhea,26.0,27.0,45.0,27.0,rmhc,Basic MCTS,groupG_rhea,rmhc,rhea,groupG_rhea,Basic MCTS,3
2039205841,SushiGo,3,GAME_OVER,96,0,4,84,4,rhea,4,2,2,3,3,1,rmhc,1,Basic MCTS,groupG_rhea,rhea,19.0,43.0,31.0,46.0,rmhc,Basic MCTS,groupG_rhea,rmhc,rhea,groupG_rhea,Basic MCTS,2
953437282,SushiGo,3,GAME_OVER,96,0,4,85,3,rhea,3,1,1,2,2,3,rmhc,3,Basic MCTS,groupG_rhea,rhea,31.0,43.0,40.0,31.0,rmhc,Basic MCTS,groupG_rhea,rmhc,rhea,groupG_rhea,Basic MCTS,0
-337788256,SushiGo,3,GAME_OVER,99,0,4,86,3,rhea,3,1,1,4,4,2,rmhc,2,groupG_rhea,Basic MCTS,rhea,21.0,68.0,18.0,41.0,rmhc,groupG_rhea,Basic MCTS,rmhc,rhea,Basic MCTS,groupG_rhea,0
-1335878925,SushiGo,3,GAME_OVER,97,0,4,87,3,rhea,3,2,2,4,4,1,rmhc,1,groupG_rhea,Basic MCTS,rhea,28.0,35.0,26.0,36.0,rmhc,groupG_rhea,Basic MCTS,rmhc,rhea,Basic MCTS,groupG_rhea,2
2039205841,SushiGo,3,GAME_OVER,97,0,4,88,2,rhea,2,3,3,4,4,1,rmhc,1,groupG_rhea,Basic MCTS,rhea,33.0,31.0,19.0,36.0,rmhc,groupG_rhea,Basic MCTS,rmhc,rhea,Basic MCTS,groupG_rhea,2
953437282,SushiGo,3,GAME_OVER,98,0,4,89,4,rhea,4,2,2,3,3,1,rmhc,1,groupG_rhea,Basic MCTS,rhea,15.0,42.0,34.0,50.0,rmhc,groupG_rhea,Basic MCTS,rmhc,rhea,Basic MCTS,groupG_rhea,2
-337788256,SushiGo,3,GAME_OVER,96,0,4,90,2,rhea,2,3,3,4,4,1,groupG_rhea,1,Basic MCTS,rmhc,rhea,43.0,29.0,22.0,49.0,groupG_rhea,Basic MCTS,rmhc,groupG_rhea,rhea,rmhc,Basic MCTS,2
-1335878925,SushiGo,3,GAME_OVER,96,0,4,91,1,rhea,1,2,2,4,4,3,groupG_rhea,3,Basic MCTS,rmhc,rhea,47.0,28.0,21.0,28.0,groupG_rhea,Basic MCTS,rmhc,groupG_rhea,rhea,rmhc,Basic MCTS,1
2039205841,SushiGo,3,GAME_OVER,96,0,4,92,1,rhea,1,4,4,3,3,2,groupG_rhea,2,Basic MCTS,rmhc,rhea,49.0,30.0,30.0,47.0,groupG_rhea,Basic MCTS,rmhc,groupG_rhea,rhea,rmhc,Basic MCTS,1
953437282,SushiGo,3,GAME_OVER,98,0,4,93,2,rhea,2,1,1,3,3,4,groupG_rhea,4,Basic MCTS,rmhc,rhea,33.0,52.0,29.0,28.0,groupG_rhea,Basic MCTS,rmhc,groupG_rhea,rhea,rmhc,Basic MCTS,0
-337788256,SushiGo,3,GAME_OVER,97,0,4,94,2,rhea,2,3,3,1,1,4,groupG_rhea,4,rmhc,Basic MCTS,rhea,42.0,34.0,48.0,24.0,groupG_rhea,rmhc,Basic MCTS,groupG_rhea,rhea,Basic MCTS,rmhc,3
-1335878925,SushiGo,3,GAME_OVER,98,0,4,95,1,rhea,1,2,2,3,3,4,groupG_rhea,4,rmhc,Basic MCTS,rhea,45.0,42.0,24.0,23.0,groupG_rhea,rmhc,Basic MCTS,groupG_rhea,rhea,Basic MCTS,rmhc,1
2039205841,SushiGo,3,GAME_OVER,96,0,4,96,1,rhea,1,3,3,2,2,4,groupG_rhea,4,rmhc,Basic MCTS,rhea,46.0,29.0,36.0,25.0,groupG_rhea,rmhc,Basic MCTS,groupG_rhea,rhea,Basic MCTS,rmhc,1
