GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
755032907,SushiGo,3,GAME_OVER,61,0,2,79,rhea,66.0,61.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1350470680,SushiGo,3,GAME_OVER,60,0,2,80,groupG_rhea,56.0,61.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1388284475,SushiGo,3,GAME_OVER,60,0,2,81,rhea,45.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
2002808582,SushiGo,3,GAME_OVER,61,0,2,82,rhea,43.0,61.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
662056621,SushiGo,3,GAME_OVER,62,0,2,83,rhea,64.0,69.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
244719558,SushiGo,3,GAME_OVER,61,0,2,84,groupG_rhea,44.0,45.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
588873395,SushiGo,3,GAME_OVER,61,0,2,85,groupG_rhea,63.0,55.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
487938792,SushiGo,3,GAME_OVER,61,0,2,86,groupG_rhea,59.0,44.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
843125065,SushiGo,3,GAME_OVER,61,0,2,87,groupG_rhea,62.0,58.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1910082862,SushiGo,3,GAME_OVER,61,0,2,88,groupG_rhea,49.0,57.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
219454938,SushiGo,3,GAME_OVER,60,0,2,89,rhea,74.0,64.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1993082511,SushiGo,3,GAME_OVER,60,0,2,90,rhea,51.0,58.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
889122787,SushiGo,3,GAME_OVER,61,0,2,91,rhea,53.0,42.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1514931589,SushiGo,3,GAME_OVER,60,0,2,92,groupG_rhea,60.0,58.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-751546847,SushiGo,3,GAME_OVER,62,0,2,93,rhea,59.0,60.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1020791201,SushiGo,3,GAME_OVER,60,0,2,94,groupG_rhea,59.0,45.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1210671371,SushiGo,3,GAME_OVER,60,0,2,95,rhea,50.0,61.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-519652863,SushiGo,3,GAME_OVER,60,0,2,96,rhea,40.0,74.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1234178009,SushiGo,3,GAME_OVER,60,0,2,97,rhea,60.0,66.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1060498574,SushiGo,3,GAME_OVER,61,0,2,98,groupG_rhea,70.0,48.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1950907418,SushiGo,3,GAME_OVER,61,0,2,99,rhea,57.0,48.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1993763637,SushiGo,3,GAME_OVER,60,0,2,100,groupG_rhea,51.0,57.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1314140355,SushiGo,3,GAME_OVER,61,0,2,101,rhea,57.0,48.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1978298044,SushiGo,3,GAME_OVER,60,0,2,102,rhea,62.0,42.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
94124464,SushiGo,3,GAME_OVER,61,0,2,103,rhea,64.0,53.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1692371477,SushiGo,3,GAME_OVER,60,0,2,104,groupG_rhea,51.0,59.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
250925749,SushiGo,3,GAME_OVER,60,0,2,105,groupG_rhea,47.0,53.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-953447281,SushiGo,3,GAME_OVER,60,0,2,106,rhea,51.0,66.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1695727433,SushiGo,3,GAME_OVER,60,0,2,107,rhea,66.0,67.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1052026571,SushiGo,3,GAME_OVER,60,0,2,108,groupG_rhea,54.0,56.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1356281511,SushiGo,3,GAME_OVER,61,0,2,109,groupG_rhea,59.0,65.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1681536378,SushiGo,3,GAME_OVER,60,0,2,110,rhea,60.0,53.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
830524671,SushiGo,3,GAME_OVER,61,0,2,111,rhea,52.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1377760826,SushiGo,3,GAME_OVER,60,0,2,112,rhea,58.0,79.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1379974579,SushiGo,3,GAME_OVER,62,0,2,113,rhea,44.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
822929467,SushiGo,3,GAME_OVER,63,0,2,114,groupG_rhea,71.0,53.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-81844350,SushiGo,3,GAME_OVER,61,0,2,115,groupG_rhea,49.0,43.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1053645187,SushiGo,3,GAME_OVER,62,0,2,116,groupG_rhea,50.0,55.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-690884407,SushiGo,3,GAME_OVER,60,0,2,117,groupG_rhea,37.0,65.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-467476484,SushiGo,3,GAME_OVER,61,0,2,118,rhea,58.0,58.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-874798322,SushiGo,3,GAME_OVER,61,0,2,119,rhea,52.0,55.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-2119540158,SushiGo,3,GAME_OVER,60,0,2,120,groupG_rhea,49.0,49.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
510845273,SushiGo,3,GAME_OVER,62,0,2,121,rhea,45.0,55.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-533522754,SushiGo,3,GAME_OVER,61,0,2,122,rhea,54.0,58.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1129135911,SushiGo,3,GAME_OVER,60,0,2,123,rhea,60.0,58.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-311314667,SushiGo,3,GAME_OVER,60,0,2,124,groupG_rhea,63.0,49.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1848442010,SushiGo,3,GAME_OVER,61,0,2,125,groupG_rhea,47.0,42.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1360795473,SushiGo,3,GAME_OVER,60,0,2,126,groupG_rhea,67.0,45.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1997269718,SushiGo,3,GAME_OVER,60,0,2,127,rhea,66.0,68.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1495320988,SushiGo,3,GAME_OVER,60,0,2,128,groupG_rhea,61.0,57.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1709708301,SushiGo,3,GAME_OVER,61,0,2,129,rhea,55.0,66.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
371018965,SushiGo,3,GAME_OVER,60,0,2,130,rhea,51.0,72.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-257559627,SushiGo,3,GAME_OVER,60,0,2,131,rhea,57.0,60.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-2105505124,SushiGo,3,GAME_OVER,61,0,2,132,groupG_rhea,62.0,74.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-453315314,SushiGo,3,GAME_OVER,63,0,2,133,rhea,60.0,51.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
260141164,SushiGo,3,GAME_OVER,62,0,2,134,rhea,76.0,64.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1688128582,SushiGo,3,GAME_OVER,60,0,2,135,rhea,69.0,58.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1110802943,SushiGo,3,GAME_OVER,60,0,2,136,groupG_rhea,55.0,52.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-145842673,SushiGo,3,GAME_OVER,60,0,2,137,groupG_rhea,63.0,61.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
211131952,SushiGo,3,GAME_OVER,61,0,2,138,groupG_rhea,41.0,58.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1653090526,SushiGo,3,GAME_OVER,61,0,2,139,rhea,57.0,70.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1413342526,SushiGo,3,GAME_OVER,62,0,2,140,groupG_rhea,50.0,94.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1908200415,SushiGo,3,GAME_OVER,60,0,2,141,groupG_rhea,65.0,60.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1338525031,SushiGo,3,GAME_OVER,61,0,2,142,rhea,48.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1223519881,SushiGo,3,GAME_OVER,60,0,2,143,rhea,74.0,63.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1097910201,SushiGo,3,GAME_OVER,63,0,2,144,rhea,60.0,65.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
2134265601,SushiGo,3,GAME_OVER,61,0,2,145,groupG_rhea,51.0,58.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1154115573,SushiGo,3,GAME_OVER,60,0,2,146,rhea,52.0,61.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1296893500,SushiGo,3,GAME_OVER,60,0,2,147,rhea,51.0,50.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-484832818,SushiGo,3,GAME_OVER,60,0,2,148,groupG_rhea,46.0,66.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
273796614,SushiGo,3,GAME_OVER,62,0,2,149,groupG_rhea,48.0,54.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1019159279,SushiGo,3,GAME_OVER,60,0,2,150,rhea,49.0,62.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1269387656,SushiGo,3,GAME_OVER,60,0,2,151,rhea,58.0,63.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1541046837,SushiGo,3,GAME_OVER,60,0,2,152,groupG_rhea,61.0,56.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1442414944,SushiGo,3,GAME_OVER,60,0,2,153,groupG_rhea,61.0,41.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1731889979,SushiGo,3,GAME_OVER,61,0,2,154,groupG_rhea,45.0,56.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-368258343,SushiGo,3,GAME_OVER,60,0,2,155,rhea,67.0,71.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-216424168,SushiGo,3,GAME_OVER,60,0,2,156,groupG_rhea,64.0,53.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1438049372,SushiGo,3,GAME_OVER,60,0,2,157,rhea,64.0,66.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1300509331,SushiGo,3,GAME_OVER,61,0,2,158,rhea,58.0,62.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-638788057,SushiGo,3,GAME_OVER,60,0,2,159,rhea,50.0,57.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
408026398,SushiGo,3,GAME_OVER,61,0,2,160,rhea,54.0,59.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1223067527,SushiGo,3,GAME_OVER,61,0,2,161,groupG_rhea,50.0,46.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-838961264,SushiGo,3,GAME_OVER,60,0,2,162,rhea,50.0,65.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
2089335040,SushiGo,3,GAME_OVER,61,0,2,163,groupG_rhea,49.0,54.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
2036211600,SushiGo,3,GAME_OVER,60,0,2,164,groupG_rhea,52.0,40.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
